Model,MAE,RMSE,SMAPE (%),Masked MAPE (%),WMAPE (%),R²,Peak error,Peak timing (days)
Moving average,4151.7216,7449.5942,82.1033,149.2487,76.5875,-0.1636,29261.5918,84
ARIMA,4411.5906,7935.4244,91.2385,99.7612,81.3813,-0.3203,30063.1066,84
LSTM,4354.8372,7472.8864,89.4072,150.5649,80.3344,-0.1709,11646.8142,28
SEIR,5420.8281,8779.4749,199.9762,99.994,99.9989,-0.6161,31888.9271,84
