Variant,MAE,RMSE,SMAPE (%),Masked MAPE (%),WMAPE (%),R²,Peak error,Peak timing (days)
LSTM only,3889.0602,6332.869,86.0151,166.1078,71.7421,0.1591,15567.5876,24
LSTM + engineered features,4124.637,5509.1995,82.4471,177.597,76.0878,0.3636,8007.805,8
SEIR only,5420.8646,8779.4967,199.9853,99.9963,99.9996,-0.6161,31888.9271,84
